node,degree_centrality,betweenness_centrality,community
2613,0.0005115089514066496,0.00041223568241024046,463
7534,4.262574595055413e-05,0.0,463
7532,8.525149190110827e-05,4.0261081124233675e-06,463
7530,4.262574595055413e-05,0.0,463
7537,8.525149190110827e-05,0.0,260
7538,4.262574595055413e-05,0.0,68
13164,8.525149190110827e-05,8.2274122115116e-06,463
23586,0.00021312872975277067,3.836644201250503e-05,463
2559,0.00046888320545609546,7.738916532026445e-05,463
7541,0.00017050298380221653,0.0,463
7544,0.00017050298380221653,0.00011325753122134091,463
7545,0.00017050298380221653,4.700788349071909e-05,463
7546,8.525149190110827e-05,0.0,261
35063,8.525149190110827e-05,8.692907182007284e-06,463
7549,8.525149190110827e-05,1.0615451468046077e-07,463
7550,8.525149190110827e-05,3.836644201250503e-05,463
31611,4.262574595055413e-05,0.0,463
9178,4.262574595055413e-05,0.0,16
7558,0.00021312872975277067,9.601559226702436e-05,463
7562,0.0001278772378516624,0.0,463
7565,0.0001278772378516624,0.0,68
7409,0.0001278772378516624,3.843994094356347e-05,68
9631,0.0003836317135549872,0.000501182577565526,463
7569,0.0002557544757033248,0.00022831064337320157,463
7571,4.262574595055413e-05,0.0,463
7572,0.0001278772378516624,0.0,463
7580,0.00017050298380221653,4.71237035466297e-05,628
7575,4.262574595055413e-05,0.0,463
7574,4.262574595055413e-05,0.0,463
7578,0.0001278772378516624,3.836644201250503e-05,16
7591,8.525149190110827e-05,0.0,262
2600,0.00042625745950554135,4.6595012535787035e-05,463
7595,4.262574595055413e-05,0.0,463
7596,0.0001278772378516624,0.0,1289
7598,0.00029838022165387895,3.8419568065955935e-05,463
7597,8.525149190110827e-05,2.2403566894109795e-05,463
7599,4.262574595055413e-05,0.0,463
7607,0.0002557544757033248,1.1400152672457466e-05,463
7608,0.00029838022165387895,8.546234135923694e-05,463
7610,4.262574595055413e-05,0.0,463
7609,4.262574595055413e-05,0.0,463
7612,4.262574595055413e-05,0.0,463
7677,0.0001278772378516624,3.885363492694954e-05,463
7614,0.0005967604433077579,0.0008265651565587121,463
7613,4.262574595055413e-05,0.0,463
7615,0.00017050298380221653,0.0,16
7620,4.262574595055413e-05,0.0,68
9645,8.525149190110827e-05,3.836644201250503e-05,68
7622,0.00046888320545609546,0.00020692362407748308,16
7623,8.525149190110827e-05,9.386493620430077e-07,1289
7626,4.262574595055413e-05,0.0,16
3072,0.00021312872975277067,3.584457157476799e-05,16
7624,4.262574595055413e-05,0.0,16
7625,4.262574595055413e-05,0.0,16
7621,0.00017050298380221653,4.840881490208245e-05,16
6588,0.00021312872975277067,1.2681724766870798e-05,16
7629,8.525149190110827e-05,2.856174055636009e-06,16
2536,4.262574595055413e-05,0.0,24
9722,0.00034100596760443307,0.00012273722939567296,16
7630,4.262574595055413e-05,0.0,16
7631,0.00017050298380221653,5.723726351263543e-06,463
7632,0.00017050298380221653,2.2256278121339427e-05,24
7633,0.0001278772378516624,3.530442038625329e-05,25
7635,0.0001278772378516624,9.54893856053859e-06,463
26295,0.00046888320545609546,0.0001314471376480998,24
7634,4.262574595055413e-05,0.0,24
7636,4.262574595055413e-05,0.0,68
7644,0.0003836317135549872,0.00011729966944434114,1237
7642,4.262574595055413e-05,0.0,1237
7643,4.262574595055413e-05,0.0,1237
7645,4.262574595055413e-05,0.0,1237
10517,0.00017050298380221653,0.00038183120329952306,463
7650,0.0005541346973572037,0.00011658557266366965,16
7656,0.0001278772378516624,0.0,1289
6780,0.00029838022165387895,7.917328394963327e-05,16
6781,8.525149190110827e-05,6.299908376437607e-08,463
2731,0.0003836317135549872,0.00010256066655824813,463
7661,4.262574595055413e-05,0.0,463
7660,4.262574595055413e-05,0.0,463
7667,4.262574595055413e-05,0.0,68
34230,0.0001278772378516624,0.00019129666635726958,68
6764,0.00034100596760443307,5.3543955850736105e-05,463
7672,0.0002557544757033248,7.487255176841965e-05,1289
7671,4.262574595055413e-05,0.0,463
7618,0.00046888320545609546,0.00018080052600228348,16
7676,4.262574595055413e-05,0.0,16
1939,0.00017050298380221653,1.9949944424790967e-05,463
7678,0.0001278772378516624,0.0,263
7679,4.262574595055413e-05,0.0,263
7683,0.00021312872975277067,1.616750040586091e-06,1289
7685,0.0001278772378516624,0.0,264
7686,4.262574595055413e-05,0.0,264
10973,8.525149190110827e-05,2.2256278121339427e-05,24
7693,8.525149190110827e-05,0.0,265
1276,0.0001278772378516624,3.1451749564124235e-06,16
18775,0.00042625745950554135,0.00013489436352723545,463
7695,8.525149190110827e-05,3.836644201250503e-05,463
5577,0.00046888320545609546,0.0002948876288186982,16
6976,8.525149190110827e-05,0.0,463
7699,4.262574595055413e-05,0.0,24
7700,8.525149190110827e-05,0.0,463
7708,0.00034100596760443307,0.00015346576805002013,166
7709,4.262574595055413e-05,0.0,166
7710,4.262574595055413e-05,0.0,166
6103,4.262574595055413e-05,0.0,166
7707,4.262574595055413e-05,0.0,166
5100,0.0003836317135549872,0.0002556510641840442,166
7712,0.0001278772378516624,0.0,266
7713,8.525149190110827e-05,0.0,266
7714,4.262574595055413e-05,0.0,266
10974,4.262574595055413e-05,0.0,24
7717,8.525149190110827e-05,2.7088548329333687e-07,463
39406,8.525149190110827e-05,1.8039874117292822e-06,463
7718,4.262574595055413e-05,0.0,463
7719,0.00017050298380221653,3.836644201250503e-05,463
3033,0.00029838022165387895,1.1524468807636642e-05,1289
6482,0.00017050298380221653,3.5548434870460984e-05,24
7734,8.525149190110827e-05,2.723543723109925e-07,1237
6526,4.262574595055413e-05,0.0,1237
2595,0.00046888320545609546,0.001830626679802084,362
7737,4.262574595055413e-05,0.0,362
7736,4.262574595055413e-05,0.0,362
27350,0.00034100596760443307,0.0002704112671823036,7
43190,8.525149190110827e-05,4.044148459563171e-06,463
6902,4.262574595055413e-05,0.0,16
12701,0.0001278772378516624,3.5094346614414724e-06,24
2799,0.00021312872975277067,5.368802436266178e-05,463
7771,8.525149190110827e-05,0.0,267
6333,0.00029838022165387895,2.8644690257894342e-05,463
4912,0.00034100596760443307,6.430666103553729e-05,463
29971,0.0002557544757033248,9.066308171616864e-05,463
7782,0.0005115089514066496,0.00014737071839955295,1289
7783,0.0001278772378516624,0.0,7
7784,0.00017050298380221653,9.61681234869648e-05,7
7789,0.00021312872975277067,7.020010620588085e-05,463
7790,4.262574595055413e-05,0.0,463
7791,8.525149190110827e-05,2.2144589701895606e-06,463
7794,4.262574595055413e-05,0.0,463
30278,0.0002557544757033248,0.00013041857209841317,463
7793,4.262574595055413e-05,0.0,463
7792,4.262574595055413e-05,0.0,463
7796,0.00046888320545609546,0.00016667364528593747,463
7798,4.262574595055413e-05,0.0,463
1314,0.0005115089514066496,0.013939859338524168,463
7797,4.262574595055413e-05,0.0,463
7795,4.262574595055413e-05,0.0,463
7799,4.262574595055413e-05,0.0,463
7804,8.525149190110827e-05,0.0,268
7805,0.00017050298380221653,3.836644201250503e-05,1150
7806,4.262574595055413e-05,0.0,1150
2127,0.00017050298380221653,1.9264702589767863e-05,1289
12859,0.0001278772378516624,9.443852846647574e-07,1289
7807,0.0002557544757033248,2.8981276451888744e-05,1289
7808,0.00021312872975277067,2.2839912850206093e-05,463
7809,8.525149190110827e-05,1.657809222762563e-06,463
23453,0.0001278772378516624,7.673288402501007e-05,24
21320,0.0002557544757033248,6.308904197481627e-05,1289
7826,4.262574595055413e-05,0.0,16
7841,8.525149190110827e-05,3.836644201250503e-05,16
7835,4.262574595055413e-05,0.0,1289
25681,0.0003836317135549872,0.00016341202621020215,1289
7838,0.0001278772378516624,0.0,16
2926,4.262574595055413e-05,0.0,166
7839,0.00021312872975277067,3.836644201250503e-05,166
7840,0.00034100596760443307,5.400860676632963e-05,166
24074,0.0001278772378516624,8.145261991280518e-05,463
7843,4.262574595055413e-05,0.0,24
7844,0.00021312872975277067,0.00010588856594428521,24
7845,4.262574595055413e-05,0.0,11
7847,0.00021312872975277067,7.673288402501007e-05,11
7846,4.262574595055413e-05,0.0,11
37873,0.00034100596760443307,0.00014194865320325717,16
7853,0.00017050298380221653,2.2191353474885126e-05,1289
2971,0.0005541346973572037,0.0002182364528943899,1289
7854,4.262574595055413e-05,0.0,1289
2963,0.0001278772378516624,0.0,1289
2961,4.262574595055413e-05,0.0,1289
2996,4.262574595055413e-05,0.0,1289
7855,4.262574595055413e-05,0.0,1289
24088,0.0001278772378516624,8.426657098652216e-06,16
7861,8.525149190110827e-05,0.0,269
33429,4.262574595055413e-05,0.0,1289
7870,0.00021312872975277067,0.00011203216935500371,463
7871,8.525149190110827e-05,3.836644201250503e-05,463
7869,8.525149190110827e-05,8.113221742408039e-07,463
37855,0.00017050298380221653,2.8565955553859707e-05,1289
40247,8.525149190110827e-05,1.0191411834141857e-05,166
7882,4.262574595055413e-05,0.0,16
7884,0.0002557544757033248,0.0,1289
7764,4.262574595055413e-05,0.0,16
7889,0.00021312872975277067,0.0,1289
41169,8.525149190110827e-05,2.5257693804295244e-05,16
6756,0.0007246376811594203,0.00047136716032521045,463
7876,8.525149190110827e-05,2.5374630960651474e-08,463
7890,4.262574595055413e-05,0.0,463
7891,0.00021312872975277067,7.536637270199401e-06,1289
7895,4.262574595055413e-05,0.0,166
7897,0.0001278772378516624,1.0530471444454802e-05,463
7899,0.00029838022165387895,0.00010292468034650277,166
7900,4.262574595055413e-05,0.0,463
18051,0.00029838022165387895,0.00011509932603751509,463
28020,0.00017050298380221653,0.00011509932603751509,16
7904,4.262574595055413e-05,0.0,16
7903,4.262574595055413e-05,0.0,16
7902,4.262574595055413e-05,0.0,16
7905,0.0002557544757033248,0.00018423515937736153,7
29882,8.525149190110827e-05,2.733013681076101e-07,68
7906,4.262574595055413e-05,0.0,7
7908,0.00017050298380221653,1.4801868060380026e-08,1289
26337,0.00029838022165387895,0.0002605398282875104,463
34976,0.00042625745950554135,0.0001026360603836802,463
7911,0.0001278772378516624,0.0,16
7912,4.262574595055413e-05,0.0,16
3386,8.525149190110827e-05,0.0,270
7916,0.00021312872975277067,3.836644201250503e-05,1289
7917,4.262574595055413e-05,0.0,463
7918,0.0001278772378516624,0.0,1289
7920,0.00029838022165387895,1.5806102321076945e-06,1289
7921,0.00021312872975277067,0.0,1289
7922,4.262574595055413e-05,0.0,16
7923,0.000639386189258312,0.00042366584562092814,1289
7924,4.262574595055413e-05,0.0,1289
7927,0.00029838022165387895,7.890771286145058e-05,1289
7925,4.262574595055413e-05,0.0,1289
7926,4.262574595055413e-05,0.0,1289
7933,4.262574595055413e-05,0.0,463
10553,0.0002557544757033248,7.075957775435857e-05,463
7934,4.262574595055413e-05,0.0,16
34961,0.00017050298380221653,2.273667095026939e-05,22
7935,0.0002557544757033248,0.00014221559003234132,463
10545,0.00042625745950554135,0.0009664288365514401,68
7936,0.00034100596760443307,7.104376636479007e-05,68
7938,4.262574595055413e-05,0.0,68
7937,8.525149190110827e-05,9.270472467462412e-06,68
7942,4.262574595055413e-05,0.0,16
7943,0.00029838022165387895,8.842070541225084e-05,24
7944,4.262574595055413e-05,0.0,24
7948,0.00017050298380221653,3.0640830760735776e-06,16
44372,8.525149190110827e-05,0.0,1289
7951,0.0001278772378516624,3.8406903796925e-05,24
10924,0.0005115089514066496,0.0003555599136835461,16
7950,4.262574595055413e-05,0.0,16
7949,4.262574595055413e-05,0.0,16
7954,4.262574595055413e-05,0.0,16
7952,4.262574595055413e-05,0.0,16
7953,8.525149190110827e-05,3.836644201250503e-05,16
7955,4.262574595055413e-05,0.0,16
7956,4.262574595055413e-05,0.0,16
7958,4.262574595055413e-05,0.0,24
7959,0.00029838022165387895,8.142868841102241e-05,24
7957,0.0001278772378516624,1.7345481847370817e-07,24
7931,0.00034100596760443307,0.00021870918782645088,16
7961,8.525149190110827e-05,1.2267621948674707e-05,16
7964,0.00017050298380221653,3.836644201250503e-05,16
7965,4.262574595055413e-05,0.0,16
7967,0.00021312872975277067,4.4255518770135636e-05,24
7976,0.0002557544757033248,4.085428205816566e-05,176
7975,4.262574595055413e-05,0.0,176
7978,4.262574595055413e-05,0.0,1289
7979,0.0003836317135549872,9.108047842195678e-05,1289
7982,0.0001278772378516624,0.0,1237
7984,8.525149190110827e-05,0.0,271
7985,4.262574595055413e-05,0.0,166
8229,0.00046888320545609546,0.000226475255591028,166
7986,0.0001278772378516624,0.0,1237
3131,0.0005541346973572037,4.9692843916459214e-05,1289
3271,0.0017476555839727194,0.0015281420016026465,1289
7987,8.525149190110827e-05,5.070588648376338e-07,16
7988,0.00021312872975277067,4.8025875316650985e-08,16
291,0.0011508951406649615,0.0003689399707943091,1289
38394,0.00034100596760443307,0.00012564726497209437,16
3082,0.00042625745950554135,0.00032339121887395506,1289
7991,4.262574595055413e-05,0.0,16
7992,8.525149190110827e-05,3.570390524744975e-05,166
7994,8.525149190110827e-05,0.0,166
7999,0.0001278772378516624,0.0,463
8008,0.00017050298380221653,0.0,463
13725,0.0005541346973572037,0.00022522023839234099,25
8011,4.262574595055413e-05,0.0,25
8009,4.262574595055413e-05,0.0,25
8012,4.262574595055413e-05,0.0,25
8013,8.525149190110827e-05,2.342576583020969e-06,25
8010,4.262574595055413e-05,0.0,25
8014,8.525149190110827e-05,0.0,272
8015,0.0002557544757033248,3.836644201250503e-05,1289
8016,4.262574595055413e-05,0.0,1289
8022,4.262574595055413e-05,0.0,463
18522,0.00021312872975277067,0.00010182739987052451,463
8021,8.525149190110827e-05,1.0113522002318618e-05,685
8023,0.00021312872975277067,2.936884690405908e-05,1289
8024,8.525149190110827e-05,1.0257830935590167e-06,1289
8031,4.262574595055413e-05,0.0,68
8032,0.00042625745950554135,0.002184437084670546,273
8034,4.262574595055413e-05,0.0,273
7121,0.0006820119352088661,0.015209079233461776,16
8035,4.262574595055413e-05,0.0,273
8036,8.525149190110827e-05,3.836644201250503e-05,273
8038,8.525149190110827e-05,1.0323252233271368e-05,1289
8039,0.00017050298380221653,0.0,22
3136,4.262574595055413e-05,0.0,1289
8044,8.525149190110827e-05,0.0,274
8071,0.0001278772378516624,5.902527465401186e-05,1289
8051,0.00042625745950554135,0.0002768675161779776,1289
8050,4.262574595055413e-05,0.0,1289
9681,8.525149190110827e-05,0.0,16
8052,0.00017050298380221653,2.431954728817884e-05,16
7842,0.00017050298380221653,3.836644201250503e-05,24
8059,4.262574595055413e-05,0.0,24
8063,0.0001278772378516624,8.550648681704114e-05,1289
8064,0.00017050298380221653,3.836644201250503e-05,1289
8065,4.262574595055413e-05,0.0,16
23137,0.0005541346973572037,0.0018839327379917023,16
22588,0.00029838022165387895,0.00010040201146416376,1237
8068,8.525149190110827e-05,3.836644201250503e-05,463
8069,4.262574595055413e-05,0.0,463
8078,4.262574595055413e-05,0.0,7
12472,0.0011082693947144075,0.0020119966493951993,7
8080,0.00021312872975277067,8.59467801089835e-05,25
8082,4.262574595055413e-05,0.0,1289
8083,4.262574595055413e-05,0.0,1289
8084,4.262574595055413e-05,0.0,7
8089,0.00021312872975277067,0.0,1289
8091,0.00034100596760443307,0.00012699846253788928,1289
8030,8.525149190110827e-05,6.9579544878739126e-06,1289
8093,4.262574595055413e-05,0.0,1289
8092,4.262574595055413e-05,0.0,1289
8094,0.0011508951406649615,0.0007975871246068301,275
8111,0.00034100596760443307,5.1675180848494175e-05,16
8116,4.262574595055413e-05,0.0,276
40285,8.525149190110827e-05,0.0,276
8117,8.525149190110827e-05,0.0,277
30481,0.00017050298380221653,1.2745328339026373e-06,1289
8120,0.00017050298380221653,0.0,1289
8121,4.262574595055413e-05,0.0,687
8122,0.0005115089514066496,0.00017283824801118472,687
8128,4.262574595055413e-05,0.0,519
30245,8.525149190110827e-05,3.836644201250503e-05,519
8130,0.00021312872975277067,3.836644201250503e-05,166
8131,4.262574595055413e-05,0.0,166
8133,0.0002557544757033248,2.957883810888389e-08,16
8135,0.0001278772378516624,0.0,16
8138,0.0003836317135549872,6.224506396447956e-05,1289
3475,0.00046888320545609546,4.0736564747001054e-05,1289
23171,4.262574595055413e-05,0.0,1289
8139,0.0002557544757033248,0.0,278
18456,0.00017050298380221653,1.6345906517867651e-06,1289
20681,0.0002557544757033248,4.126524816234522e-05,1289
8140,4.262574595055413e-05,0.0,1289
8143,0.00017050298380221653,0.00014487859571525805,24
8144,4.262574595055413e-05,0.0,1289
8147,0.0002557544757033248,1.286701857755078e-05,1289
8148,0.00034100596760443307,0.00012794464280339228,1289
8150,0.0003836317135549872,0.00019189760452777377,1289
8153,4.262574595055413e-05,0.0,1289
2525,0.00017050298380221653,8.906303273913937e-05,1289
8155,4.262574595055413e-05,0.0,1289
8151,4.262574595055413e-05,0.0,1289
8154,4.262574595055413e-05,0.0,1289
8152,4.262574595055413e-05,0.0,1289
8156,0.00021312872975277067,4.598564045894878e-05,16
8157,4.262574595055413e-05,0.0,16
8953,0.00046888320545609546,4.6737088786348706e-05,1289
8158,4.262574595055413e-05,0.0,1289
8159,0.0005541346973572037,8.938563678968978e-06,1289
42050,0.0001278772378516624,3.8386741717273546e-05,1289
8160,4.262574595055413e-05,0.0,1289
18460,0.00029838022165387895,5.077965940849847e-05,1289
5138,8.525149190110827e-05,0.0,1289
8161,4.262574595055413e-05,0.0,1289
35980,0.0003836317135549872,9.303348509992418e-05,1289
8163,0.00021312872975277067,0.0,1289
3353,0.00042625745950554135,1.713546119676735e-05,1289
10462,0.0005541346973572037,0.00015089103320913195,1237
8165,4.262574595055413e-05,0.0,1237
8164,4.262574595055413e-05,0.0,1237
19562,0.00017050298380221653,3.9789581316021485e-05,1289
8169,0.00021312872975277067,0.0,1289
8170,0.00017050298380221653,2.1718538159618335e-07,463
8171,8.525149190110827e-05,6.951657447604686e-06,1289
3383,0.00034100596760443307,2.7464966567075423e-06,1289
8175,0.00034100596760443307,7.689979270866235e-05,1289
8177,4.262574595055413e-05,0.0,1289
8176,4.262574595055413e-05,0.0,1289
1553,0.0005541346973572037,3.913894807232981e-05,22
3315,0.0001278772378516624,0.0,1289
8178,4.262574595055413e-05,0.0,1289
