node,community
41749,68
13085,68
162,68
10101,68
45878,68
45879,68
45881,68
45882,68
4937,68
13131,68
13132,68
29520,68
37712,68
9056,68
13175,68
29564,68
29565,68
29568,68
29569,68
29570,68
25485,68
17294,68
29589,68
29611,68
29624,68
9150,68
13250,68
29648,68
41937,68
41938,68
41939,68
41940,68
41941,68
41942,68
41943,68
5080,68
37849,68
986,68
9187,68
21476,68
5096,68
9195,68
9197,68
9198,68
21487,68
1828,68
9202,68
9203,68
9204,68
9205,68
9208,68
9209,68
9210,68
17402,68
41980,68
9214,68
9220,68
9221,68
9222,68
21515,68
29714,68
6066,68
5909,68
17443,68
8183,68
13360,68
5169,68
5913,68
9278,68
5915,68
9282,68
9283,68
5916,68
5917,68
5918,68
29782,68
29783,68
5920,68
9308,68
9310,68
5921,68
5922,68
5923,68
5926,68
29828,68
29833,68
5931,68
34426,68
5932,68
5274,68
10004,68
42144,68
5282,68
5283,68
5284,68
5285,68
5286,68
5287,68
5288,68
5289,68
5290,68
5291,68
5292,68
5293,68
5294,68
5295,68
5296,68
5297,68
29882,68
5312,68
5313,68
5314,68
1870,68
1230,68
1231,68
1232,68
1233,68
1234,68
1235,68
1236,68
1237,68
29910,68
1238,68
1240,68
1241,68
1242,68
1243,68
1244,68
1245,68
1246,68
1247,68
1248,68
25824,68
1250,68
1251,68
1252,68
1253,68
1254,68
1255,68
1256,68
1257,68
5346,68
9451,68
1259,68
1260,68
1261,68
1262,68
9456,68
1265,68
9457,68
1263,68
1264,68
5356,68
5357,68
5367,68
5368,68
5369,68
5370,68
5362,68
5363,68
5364,68
5365,68
1279,68
1280,68
1274,68
1282,68
9475,68
1285,68
1286,68
1287,68
1288,68
1289,68
5382,68
5387,68
5954,68
5955,68
5956,68
13589,68
1302,68
1303,68
1306,68
1307,68
1308,68
17691,68
1309,68
1310,68
5959,68
1315,68
1316,68
5961,68
5419,68
25901,68
5426,68
5427,68
9527,68
9528,68
9529,68
5434,68
34107,68
34108,68
34109,68
5435,68
5433,68
5966,68
1350,68
1351,68
1352,68
1353,68
9544,68
36090,68
36091,68
9552,68
1360,68
9556,68
9557,68
9558,68
1365,68
1364,68
1371,68
1372,68
1378,68
9572,68
9573,68
25961,68
13675,68
1392,68
42360,68
42361,68
42362,68
42363,68
42364,68
42365,68
9598,68
42366,68
42367,68
42368,68
42369,68
42370,68
42371,68
42372,68
1414,68
9606,68
42373,68
42374,68
1418,68
9604,68
1422,68
1423,68
1426,68
1428,68
9620,68
1430,68
9621,68
1431,68
9626,68
1435,68
1436,68
12497,68
1444,68
9643,68
9645,68
38322,68
5556,68
1461,68
1462,68
34230,68
34234,68
34235,68
34248,68
34251,68
34252,68
5580,68
5597,68
5997,68
26082,68
17899,68
9709,68
9715,68
34296,68
26104,68
34312,68
13832,68
46608,68
34322,68
30228,68
1565,68
1582,68
1583,68
34352,68
1585,68
1588,68
1591,68
22073,68
22074,68
22075,68
22076,68
22077,68
22078,68
22081,68
26180,68
9800,68
17994,68
17995,68
22091,68
22092,68
22093,68
22095,68
34384,68
22094,68
22097,68
22098,68
22096,68
22099,68
22100,68
22102,68
34391,68
22101,68
34386,68
34396,68
22108,68
22111,68
34400,68
22112,68
22114,68
5729,68
1639,68
34407,68
1641,68
1642,68
22123,68
34410,68
22125,68
1646,68
22127,68
22128,68
10096,68
34418,68
34419,68
22132,68
22133,68
22134,68
34420,68
22136,68
22137,68
22138,68
34421,68
34423,68
1661,68
1662,68
1663,68
34424,68
1665,68
34425,68
1664,68
34427,68
34428,68
34429,68
34430,68
34431,68
34432,68
34433,68
1675,68
34437,68
34438,68
34439,68
34440,68
1677,68
1681,68
34441,68
1679,68
34443,68
1676,68
1683,68
1685,68
1688,68
1686,68
1687,68
1691,68
5788,68
1695,68
1696,68
1697,68
1698,68
1699,68
1700,68
1701,68
1702,68
1703,68
1704,68
22185,68
1706,68
34480,68
34481,68
1713,68
1714,68
1716,68
34486,68
22200,68
9913,68
1727,68
5831,68
5832,68
5833,68
5834,68
5835,68
1740,68
34509,68
1735,68
34511,68
1744,68
1745,68
1743,68
5841,68
5842,68
5843,68
5844,68
5845,68
1749,68
1750,68
1751,68
1753,68
5846,68
5852,68
5853,68
9949,68
9950,68
9952,68
9953,68
9951,68
9955,68
9954,68
9957,68
9958,68
9959,68
9960,68
9961,68
5866,68
1770,68
9956,68
5867,68
1774,68
1776,68
1777,68
1778,68
5873,68
5878,68
10124,68
5882,68
5886,68
34559,68
1792,68
9985,68
9986,68
9987,68
34560,68
9989,68
1794,68
9984,68
9988,68
1797,68
34567,68
1803,68
1804,68
5896,68
5897,68
1801,68
5899,68
5900,68
5901,68
5902,68
5903,68
5904,68
1809,68
5905,68
5906,68
10009,68
10010,68
5908,68
5907,68
5910,68
1822,68
10006,68
1824,68
5912,68
10011,68
5914,68
5924,68
1829,68
46879,68
46880,68
5919,68
5929,68
5930,68
18217,68
5925,68
1833,68
1834,68
5934,68
5927,68
5928,68
5938,68
5939,68
1843,68
5941,68
5933,68
5935,68
10040,68
5936,68
5937,68
1851,68
1852,68
1847,68
1848,68
22335,68
5951,68
5944,68
5946,68
5947,68
5948,68
22341,68
5957,68
5950,68
5952,68
5953,68
1866,68
1867,68
1868,68
1869,68
5962,68
5958,68
1872,68
5960,68
5967,68
5963,68
5964,68
5965,68
5974,68
5975,68
5969,68
5972,68
1877,68
5973,68
5976,68
5978,68
5979,68
5980,68
5977,68
38750,68
5983,68
5984,68
5990,68
10089,68
10090,68
10092,68
1900,68
5998,68
1901,68
1904,68
1902,68
10095,68
10093,68
1905,68
10094,68
6006,68
10103,68
1912,68
1913,68
1914,68
1915,68
10104,68
10105,68
6007,68
6008,68
6012,68
10113,68
10110,68
10111,68
10112,68
6017,68
1926,68
10114,68
6019,68
6020,68
10115,68
10116,68
10117,68
6029,68
10118,68
10119,68
10120,68
6033,68
6034,68
10122,68
10125,68
10126,68
6030,68
6031,68
6032,68
6035,68
6036,68
6037,68
6038,68
6039,68
6040,68
6041,68
6042,68
6043,68
6044,68
6045,68
6046,68
6048,68
6049,68
6050,68
6056,68
6051,68
6052,68
6053,68
6054,68
6055,68
6057,68
6058,68
6059,68
6060,68
6061,68
6062,68
6063,68
6064,68
1969,68
1970,68
6065,68
6067,68
6068,68
6070,68
6069,68
6072,68
6074,68
6075,68
6076,68
1981,68
6078,68
6077,68
6080,68
6079,68
6081,68
6082,68
6084,68
6085,68
6086,68
6089,68
10187,68
6091,68
6092,68
6094,68
2024,68
2001,68
2002,68
6100,68
6101,68
6104,68
2011,68
6107,68
2013,68
6110,68
6111,68
6112,68
41106,68
6114,68
6115,68
6116,68
6117,68
6118,68
2023,68
6119,68
2025,68
2026,68
6120,68
6121,68
6122,68
6123,68
6124,68
6125,68
6126,68
6127,68
34596,68
2034,68
6130,68
34597,68
6132,68
10233,68
22526,68
10239,68
6144,68
2050,68
6150,68
6151,68
6152,68
6153,68
10251,68
10254,68
10256,68
6163,68
10259,68
10261,68
2069,68
2070,68
34844,68
34845,68
34846,68
34847,68
22557,68
6177,68
6178,68
6179,68
6180,68
6181,68
6113,68
6186,68
6187,68
6188,68
2093,68
6189,68
6191,68
6192,68
6193,68
6194,68
2090,68
6196,68
6197,68
6198,68
10295,68
5945,68
6206,68
6207,68
6208,68
6209,68
10303,68
6212,68
10308,68
22598,68
10309,68
10310,68
10311,68
10314,68
22599,68
10316,68
6221,68
26700,68
6223,68
6224,68
22605,68
2125,68
6219,68
6229,68
22614,68
22615,68
22616,68
6230,68
6231,68
37060,68
1239,68
10333,68
2134,68
22623,68
37061,68
22624,68
2146,68
22626,68
6244,68
22627,68
22630,68
22631,68
22625,68
10342,68
22634,68
2155,68
6252,68
2157,68
22632,68
6255,68
6256,68
6257,68
6258,68
6253,68
6254,68
2168,68
6265,68
6267,68
6271,68
6272,68
6273,68
6274,68
6275,68
6276,68
22660,68
6277,68
6278,68
22655,68
22657,68
22666,68
22667,68
6280,68
22671,68
10384,68
6289,68
6290,68
6291,68
10385,68
6293,68
22676,68
22674,68
10392,68
22672,68
6298,68
22683,68
6301,68
22685,68
6303,68
22686,68
22687,68
10402,68
6306,68
6308,68
34442,68
22688,68
10398,68
10399,68
10400,68
10401,68
10406,68
22700,68
34984,68
2220,68
22705,68
26806,68
6327,68
6328,68
6329,68
6330,68
6335,68
47301,68
6342,68
10438,68
47303,68
22729,68
47304,68
47305,68
2252,68
47302,68
47306,68
47308,68
47307,68
47309,68
6354,68
6355,68
6350,68
6357,68
6358,68
6359,68
6360,68
22745,68
6356,68
6367,68
10464,68
26849,68
22752,68
10463,68
14563,68
22761,68
6380,68
22768,68
6385,68
22770,68
22772,68
2293,68
22775,68
6393,68
22778,68
43261,68
6398,68
5342,68
6401,68
5343,68
22790,68
5344,68
22795,68
5345,68
22804,68
22805,68
22806,68
5347,68
22807,68
22808,68
22809,68
22810,68
2332,68
10524,68
5348,68
22812,68
22816,68
5349,68
22814,68
22815,68
5350,68
10538,68
5351,68
2349,68
22830,68
10541,68
6448,68
6449,68
6450,68
5352,68
6452,68
5353,68
6454,68
10545,68
6456,68
6458,68
6459,68
6460,68
6461,68
6462,68
5354,68
6464,68
6465,68
5355,68
6467,68
6468,68
6469,68
6470,68
6471,68
6472,68
6473,68
6474,68
6475,68
6476,68
6477,68
6478,68
6479,68
6480,68
6481,68
22862,68
5358,68
5359,68
6487,68
26968,68
5360,68
6489,68
22873,68
22874,68
6492,68
22877,68
6494,68
6495,68
22879,68
22881,68
26978,68
22883,68
31070,68
5361,68
6503,68
22889,68
34673,68
26532,68
6514,68
6515,68
26997,68
5366,68
6522,68
22913,68
18822,68
6536,68
6537,68
22920,68
6539,68
6540,68
22926,68
6542,68
22928,68
6546,68
27028,68
27029,68
27030,68
27031,68
27032,68
27033,68
27034,68
6556,68
22941,68
27036,68
27037,68
27038,68
27039,68
27040,68
27041,68
27042,68
6563,68
2119,68
22951,68
6568,68
6569,68
22961,68
6583,68
22971,68
22977,68
6597,68
6598,68
6599,68
22982,68
6601,68
9454,68
6609,68
22994,68
6613,68
27094,68
27095,68
6614,68
6615,68
6627,68
6629,68
6630,68
6631,68
6632,68
6633,68
6634,68
6635,68
6637,68
6638,68
6639,68
6640,68
6641,68
6642,68
23028,68
6644,68
6646,68
6647,68
6648,68
6649,68
6650,68
6645,68
2135,68
13534,68
2136,68
27138,68
13535,68
2567,68
31242,68
31251,68
23062,68
6679,68
23064,68
6683,68
39452,68
6684,68
6685,68
14884,68
6697,68
23082,68
34710,68
23083,68
6702,68
6703,68
6704,68
34711,68
6217,68
22735,68
6218,68
6723,68
6727,68
6728,68
6729,68
6731,68
38788,68
6738,68
6739,68
6740,68
6741,68
2647,68
6744,68
10842,68
10843,68
6761,68
6765,68
14963,68
14964,68
6776,68
6777,68
6778,68
23176,68
2696,68
2704,68
2705,68
6805,68
6806,68
6807,68
39579,68
39580,68
39581,68
6812,68
10915,68
6820,68
6821,68
6240,68
6823,68
6824,68
10312,68
6830,68
6831,68
6832,68
23214,68
23234,68
15046,68
6863,68
15071,68
6888,68
39656,68
6912,68
38825,68
5949,68
6948,68
6949,68
6950,68
23335,68
31527,68
6953,68
31552,68
31553,68
23379,68
15189,68
27508,68
27509,68
27510,68
7040,68
7049,68
22572,68
31651,68
22573,68
31668,68
31669,68
31677,68
19390,68
31679,68
31680,68
31678,68
31685,68
23502,68
31698,68
31702,68
31703,68
31704,68
31713,68
31714,68
31715,68
31725,68
39930,68
39934,68
39938,68
39939,68
7178,68
23565,68
7203,68
1752,68
7239,68
23624,68
23625,68
23630,68
23631,68
40015,68
10397,68
7255,68
40030,68
23646,68
23648,68
23649,68
23647,68
7276,68
7281,68
40051,68
40052,68
40053,68
40054,68
40055,68
40057,68
40058,68
40059,68
40060,68
40061,68
40062,68
40063,68
40064,68
40065,68
40066,68
40067,68
40068,68
40069,68
40070,68
40071,68
40072,68
40073,68
40074,68
7301,68
40075,68
40077,68
40076,68
40085,68
31905,68
31907,68
40100,68
44201,68
40111,68
22628,68
6351,68
36052,68
7382,68
6352,68
40152,68
7383,68
36062,68
7393,68
11490,68
11494,68
40168,68
11497,68
31978,68
11499,68
11500,68
31981,68
11501,68
11502,68
11498,68
7409,68
40178,68
11507,68
11508,68
11509,68
11510,68
11511,68
40179,68
40180,68
40181,68
40182,68
31991,68
40184,68
40183,68
40185,68
31995,68
40186,68
40189,68
40187,68
40188,68
40192,68
40191,68
32007,68
32015,68
32016,68
32026,68
27931,68
15647,68
40227,68
27943,68
15656,68
15657,68
27956,68
27957,68
27965,68
40257,68
32067,68
32068,68
27982,68
23887,68
27985,68
23891,68
36180,68
23900,68
27998,68
23904,68
40300,68
7538,68
28021,68
32118,68
36215,68
7543,68
32134,68
7565,68
36239,68
40336,68
40337,68
40346,68
28059,68
40347,68
40348,68
22673,68
36255,68
23971,68
11716,68
11717,68
11718,68
7620,68
40393,68
11723,68
40396,68
40397,68
24015,68
3538,68
40404,68
7636,68
36314,68
36315,68
24027,68
24028,68
36318,68
11743,68
11749,68
7657,68
11755,68
11756,68
11758,68
11759,68
11760,68
7667,68
11766,68
32253,68
24068,68
11781,68
11785,68
11789,68
36369,68
28187,68
28188,68
28189,68
28190,68
28191,68
15905,68
11810,68
36394,68
11818,68
11819,68
11820,68
11821,68
11822,68
11823,68
11825,68
11826,68
11827,68
36404,68
11829,68
36406,68
11830,68
11831,68
11832,68
11833,68
11835,68
11834,68
11836,68
11837,68
11838,68
11839,68
11840,68
11841,68
11842,68
17008,68
11843,68
11844,68
11845,68
11846,68
17009,68
36425,68
11847,68
36428,68
11848,68
11849,68
11850,68
11851,68
11852,68
11853,68
11854,68
11855,68
11856,68
11857,68
11858,68
11859,68
11860,68
11861,68
7768,68
11879,68
11887,68
11893,68
11894,68
7800,68
11908,68
11909,68
11910,68
24202,68
11914,68
11915,68
11916,68
11917,68
11918,68
11919,68
36497,68
11934,68
11935,68
11936,68
11937,68
11938,68
11939,68
11940,68
24229,68
11941,68
11942,68
11944,68
11945,68
11943,68
11947,68
11948,68
11949,68
11950,68
11951,68
11952,68
11953,68
11954,68
11955,68
11956,68
24245,68
11957,68
24248,68
24251,68
3778,68
11973,68
11974,68
11975,68
11977,68
11978,68
11979,68
11980,68
22734,68
11981,68
11982,68
11983,68
11984,68
11985,68
28369,68
24275,68
11987,68
11988,68
11989,68
11990,68
11992,68
11993,68
28370,68
24288,68
12003,68
12004,68
36581,68
12005,68
12007,68
12006,68
12008,68
12010,68
12011,68
12009,68
7936,68
7937,68
7938,68
12046,68
12051,68
12052,68
12063,68
3872,68
10542,68
32565,68
32566,68
12092,68
12093,68
12094,68
12103,68
12104,68
12116,68
3925,68
8031,68
20328,68
20333,68
20334,68
12143,68
12142,68
44915,68
44916,68
44917,68
44918,68
16247,68
12152,68
12155,68
12157,68
12158,68
12159,68
12161,68
12173,68
36753,68
36754,68
36756,68
36757,68
36758,68
24474,68
20379,68
24475,68
24477,68
24476,68
24478,68
24479,68
24480,68
24481,68
24483,68
36773,68
36774,68
24486,68
36784,68
36785,68
36786,68
36796,68
36797,68
44998,68
44999,68
16345,68
20443,68
4073,68
32746,68
32747,68
45038,68
45039,68
45040,68
45041,68
45042,68
45043,68
45044,68
45045,68
45046,68
45047,68
45048,68
45049,68
45050,68
45052,68
12286,68
1725,69
6326,70
1733,70
1734,70
1764,71
1846,72
1883,73
1884,73
1885,73
1886,73
1896,74
6336,74
34520,75
1945,75
1955,76
1968,77
1609,77
1961,77
1962,77
6669,77
1966,77
1967,77
22853,78
1965,78
1971,79
1976,80
2242,80
1973,80
1671,80
1995,81
1996,81
23074,82
29707,82
1999,82
40288,83
2005,83
2006,83
2007,83
6603,83
40287,83
2032,84
2031,84
2043,85
10453,85
2041,86
40250,86
40249,86
2047,86
2063,87
2064,88
2086,89
2091,90
34464,91
2099,91
39940,91
32104,91
32105,91
2104,92
2105,92
2106,92
2108,92
2176,93
2180,94
2195,95
2196,96
2197,97
2198,97
2202,98
2203,98
2226,99
2240,100
2241,101
2247,102
2249,103
2259,104
2260,104
40424,105
40425,105
40426,105
40427,105
40428,105
40429,105
40430,105
40431,105
40432,105
40433,105
40434,105
2294,105
13096,106
2307,106
5165,106
2309,107
23984,108
2326,108
2352,109
2413,110
2425,111
2172,111
2430,112
2458,113
2462,114
6318,114
2464,115
2465,115
2463,115
2489,116
2490,116
2504,117
7231,117
2532,118
7258,119
2534,119
2535,119
2537,120
2621,120
22788,121
44296,121
44297,121
44298,121
45593,121
2586,121
38014,121
22045,121
18726,121
32827,121
8253,121
3140,121
21318,121
21319,121
582,121
45146,121
4188,121
3943,121
32871,121
10091,121
11884,121
14966,121
45433,121
45434,121
45435,121
45436,121
45437,121
45438,121
35710,121
45440,121
45441,121
45442,121
45443,121
45444,121
45445,121
45446,121
45447,121
45439,121
4496,121
43925,121
43413,121
43416,121
45216,121
36002,121
33199,121
29616,121
33200,121
33201,121
43443,121
43444,121
41916,121
3774,121
14018,121
14019,121
14020,121
14021,121
14022,121
46550,121
33250,121
44271,121
2547,121
2548,121
2549,121
39926,121
39927,121
39928,121
39929,121
2620,122
2687,123
2716,124
2717,124
2744,125
2745,125
41226,125
26331,125
2752,126
2765,127
1780,128
2781,128
2790,129
2791,129
10840,130
2803,130
3673,131
2822,131
13590,131
2863,132
2875,133
289,134
2914,134
2915,134
2916,134
292,134
38150,134
38151,134
6757,134
13647,134
37777,134
600,134
2205,134
2920,135
13759,135
23812,136
2943,136
2982,137
2809,138
3019,138
3029,139
3041,140
34971,140
3092,141
3093,141
3098,142
3099,142
3114,143
3167,144
3237,145
27161,146
3260,146
3261,146
3273,147
3276,148
3277,148
3278,149
9189,149
1983,149
18622,149
42253,149
26254,149
26255,149
3403,150
3404,150
3416,151
3434,151
3445,152
3500,153
3512,154
3513,154
3520,154
40260,155
14085,155
40262,155
40261,155
5079,156
3575,156
3660,156
3661,156
3662,156
3663,156
3664,157
42488,157
30732,158
3671,158
3729,159
5479,159
3736,160
3762,161
3763,162
3754,163
3755,163
3769,164
2207,164
21553,165
25987,165
4403,165
27913,165
27914,165
27915,165
27916,165
3073,166
11267,166
37894,166
37895,166
24584,166
24585,166
37896,166
13322,166
